# ML Training Dataset for Puttalam Salt Waste Digital Twin
# Generated: 2026-03-12 09:11:23
# Source: Research-grade stochastic physics model
# Multi-layer uncertainty: Parametric, Process, Measurement, Structural
# Weather persistence: Temperature (ρ=0.6), Humidity (ρ=0.5), Wind (ρ=0.4)
# Temporal correlation: ρ₁=0.24 (realistic operational variability)
# Random seed: 42 (reproducible)
#
# INPUT FEATURES (8):
#   Year, Month: Temporal
#   production_volume: Salt production (kg)
#   production_capacity: Plant capacity (kg)
#   rain_sum: Monthly rainfall (mm)
#   temperature_mean: Average temperature (°C)
#   humidity_mean: Average relative humidity (%)
#   wind_speed_mean: Average wind speed (km/h)
#
# TARGET VARIABLES (14):
#   Solid waste: Gypsum, Limestone, Industrial_Salt (kg)
#   Bittern concentrations: Mg, K, SO4, Ca (g/L)
#   Bittern masses: Magnesium, Potassium, Sulfate, Calcium (kg)
#   Bittern volume: Liquid_Waste_Bittern_Liters
#
# VALIDATION RESULTS:
#   K concentration range: 1.22-5.02 g/L (research: 0.40-7.63 g/L) ✓
#   CV: 27.2% (realistic industrial variability) ✓
#   Weather correlations: r=0.63-0.69 (physics + uncertainty) ✓
#   Volume-concentration independence: r=0.34 ✓
#   Temporal autocorrelation: ρ₁=0.24 ✓
#
# Documentation: docs/data_generation_methodology.md
#
# COMPLETE DATASET: 324 samples (shuffled)
#
Year,Month,production_volume,production_capacity,rain_sum,temperature_mean,humidity_mean,wind_speed_mean,predicted_waste_kg,Solid_Waste_Gypsum_kg,Solid_Waste_Limestone_kg,Solid_Waste_Industrial_Salt_kg,Total_Solid_Waste_kg,Liquid_Waste_Bittern_Liters,Bittern_Mg_Concentration_gL,Bittern_K_Concentration_gL,Bittern_SO4_Concentration_gL,Bittern_Ca_Concentration_gL,Bittern_Magnesium_kg,Bittern_Potassium_kg,Bittern_Sulfate_kg,Bittern_Calcium_kg,Bittern_Requires_Dilution,Total_Liquid_Waste_Liters,Total_Waste_kg
2011,1,1733974.85,1937049.26,311.32,27.13,92.11,15.87,73249.48427947689,29278.2422347664,10625.913009546442,33957.761500258035,73249.48427947689,3053695.955458005,8.02484420366802,1.917922860385504,10.491442365153002,0.0369869297065153,23783.27072942136,5413.782234902782,32644.774870554036,107.47178279808423,1.0,3081649.0030008336,73861.91674457089
2009,1,1990385.47,2370644.63,140.83,26.94,90.29,27.85,77242.16817710777,36381.08021230093,13241.400974440974,28206.666838241978,77242.16817710777,2194556.251347976,10.33626689503377,2.368040486776784,12.75880657492972,0.0452104220269688,22999.25077547583,5536.445926567198,31144.93154639887,113.00379284817512,1.0,2524918.9421804016,77829.14802498388
2011,6,1828632.81,2763434.27,423.87,27.86,94.66,22.64,81501.65415158182,30654.635149915805,11005.173318703562,42911.23423962245,81501.65415158182,3039439.225974018,6.339218483842863,1.47152960602301,8.052449571600375,0.0284701456416725,19538.1263682058,4678.408356961967,24599.28826879016,88.9068183214975,1.0,3273191.775473,84571.04270824182
2000,10,2698594.08,3635765.78,439.45,27.29,97.42,15.05,120971.62202713428,41651.96283807344,15080.56783467315,60270.4318867609,120971.62202713428,4619756.753860522,5.805333718776737,1.4834050947915227,8.19253006373863,0.027354610539665,28853.063481378333,7044.151772017859,41263.90221667815,146.89476068328537,1.0,4867634.048368,117002.96255950748
2015,1,1596451.99,2041910.32,303.37,27.3,93.64,17.7,67211.48185696018,25188.16363880198,9118.299882818945,28686.741325091065,67211.48185696018,2788261.293056707,11.498651525677502,2.703027011024251,15.176021254364434,0.0549804041619063,32874.50738794354,7763.823786760421,43601.88935359781,150.84357521685644,1.0,2849453.9418846667,62993.20484671199
2010,7,4256343.98,5149996.45,16.22,28.19,85.01,13.44,155053.72196557611,86859.78705072752,31031.46545105415,41935.1466239183,155053.72196557611,7243324.892681916,11.026327627935364,2.411476500909709,13.880407650065973,0.0461910139950181,73499.29448126125,17246.696445572055,92940.21467061092,338.1873878558198,1.0,7413345.249032335,159826.39912569997
2018,4,5149674.34,5607047.87,7.92,28.39,84.5,11.43,186838.16572843204,99630.41392785984,35489.28973729016,46118.33201360856,186838.16572843204,9716806.398375235,13.182120113722888,3.0007986063028853,18.25543613055044,0.0642659034516587,129593.3977241571,29548.46258588908,169886.5968531999,631.8703397609669,1.0,8956141.956316669,181238.03567875852
2016,5,2114783.04,3099310.99,520.16,29.0,92.38,16.06,98567.76716270349,32940.5799901756,11629.50749873807,52344.41325182005,98567.76716270349,3964417.97832534,9.190508786577396,2.1860890887146724,12.09757652666548,0.0404147056110743,36699.22023598535,8238.508284260928,49345.00619399838,169.6695614405022,1.0,3761282.622176,96914.50074073373
2022,3,4189734.38,6414849.25,34.16,27.85,89.23,12.67,153998.0695339284,83598.1754394517,30016.624560293243,43929.33004398916,153998.0695339284,7408400.251073258,11.93421345476225,2.7849134653575582,16.474367501583917,0.0607638297521907,88647.72865104557,20980.142687860985,118718.00670653665,437.419437771811,1.0,7385733.593970333,157544.1300437341
2012,1,1110632.12,1650435.49,205.5,26.75,90.32,25.45,44520.77452655439,19777.272436912237,7218.805953931693,18295.161339495637,44520.77452655439,1703636.888987493,8.913446434511624,2.2032782481716167,12.408810443433367,0.0414205483235998,16322.091446163842,3557.100149991818,21994.82959481274,74.76263715650605,1.0,1709553.5950800611,45291.23973033956
